"Year","Region","Zone","Site","Total.Fish.Densit_mean","Fish.Species.richness_mean","Grazers_mean","Corallivores_mean","SCI_mean","LCC_mean","LHC_mean","MAC_mean"
2007,"Keppel","NTR 1987","M3",12058.6,28,12.7,54,7.4,60.4,60,23.2
2007,"Keppel","NTR 1987","M4",20433.3,32.2,299.3,94,6.8,72.8,72.8,1.2
2007,"Keppel","NTR 2004","GK5",9820,30.6,16,29.3,8.5,31.6,30.8,54.4
2007,"Keppel","NTR 2004","GK6",6122.7,19.6,2,24.7,6.8,27.2,27.2,63.2
2007,"Keppel","NTR 2004","GK9",2406.7,20.8,3.3,12,5,33.2,33.2,57.2
2007,"Keppel","NTR 2004","NK1",9014.7,17,20,17.3,4.2,11.6,11.6,75.6
2007,"Magnetic","Fished","AW1",440.6,21.6,28,42,9.4,40.4,38,8
2007,"Magnetic","Fished","AW2",628,25.6,72,54,4.5,44.8,44.4,13.6
2007,"Magnetic","Fished","NB1",663.3,20.8,26.7,40,4.6,35.2,34.4,36
2007,"Magnetic","Fished","WC1",652.6,23.6,77.3,38,4.2,40,38.8,21.2
2007,"Magnetic","NTR 2004","FB1",579.3,19,42,28.7,11.6,50.4,48.8,17.2
2007,"Magnetic","NTR 2004","GOW1",384.7,16.6,40.7,10,7.5,28,26.8,44.4
2007,"Magnetic","NTR 1987","GB1",948.6,25.4,128.7,18,4.9,24.8,24,32
2007,"Magnetic","NTR 1987","GB2",618.6,21.6,44,26.7,8.8,34,33.2,21.6
2007,"Palm","Fished","C4",2227.3,47,77.3,16.7,6,61.6,32.8,1.6
2007,"Palm","Fished","C5",1090.6,39.8,52.7,5.3,8.2,67.6,14,0
2007,"Palm","Fished","C6",4404,37.6,155.3,25.3,5.7,51.2,13.2,0
2007,"Palm","Fished","PE1",2109.3,39.8,42,5.3,19.3,50.4,16.8,0.4
2007,"Palm","Fished","PE2",2431.3,36.4,44,30,11.7,69.6,57.2,0
2007,"Palm","Fished","PE3",1424.6,34.2,92.7,20,16.3,59.6,46.4,0.4
2007,"Palm","Fished","PE4",999.3,37.2,122.7,16,14.4,32,24.4,0
2007,"Palm","Fished","PE5",1366,40.4,188.6,11.3,5.7,30.8,17.6,0
2007,"Palm","Fished","PE6",1422.6,37.4,132.7,7.3,10.5,18.4,4.4,0
2007,"Palm","Fished","PS1",2536,41.4,104.7,20.7,15.6,52,18,0
2007,"Palm","Fished","PS2",3756,40,54,14.7,16.3,39.2,34.4,0.8
2007,"Palm","Fished","PS3",2572.6,43.6,120,18,6.4,28,19.6,0
2007,"Palm","Fished","PS4",3006,39.6,75.3,6.7,12.2,32.8,12.8,0
2007,"Palm","Fished","PS5",2500,39.2,40,14.7,14.6,40.8,20.4,0
2007,"Palm","Fished","PS6",3231.3,41.2,117.3,6.7,12,50.4,27.6,0
2007,"Palm","NTR 1987","OE1",1469.3,39.6,76.7,18.7,7.9,57.6,12,0
2007,"Palm","NTR 1987","OE2",1682,40.6,76,20,5.1,74,13.6,0
2007,"Palm","NTR 1987","OE3",2259.9,41.8,208,20,8,57.2,12.8,0
2007,"Palm","NTR 1987","OE4",858,32.6,33.3,16.7,11.6,68,32.8,0
2007,"Palm","NTR 1987","OE5",783.3,33.4,176,17.3,5.1,42,21.6,0.4
2007,"Palm","NTR 1987","OE6",1114,37.8,126.7,22,6.1,66,38.8,0
2007,"Palm","NTR 1987","OS1",1677.3,34,50.7,20.7,4.2,38,31.6,0
2007,"Palm","NTR 1987","OS2",1739.3,29.6,41.3,10.7,6.4,32,16,0
2007,"Palm","NTR 1987","OS3",2462.7,34.6,38,12.7,5.4,35.2,18.8,0
2007,"Palm","NTR 1987","OS4",4357.3,41.8,40.7,140.7,7.8,41.2,35.6,0
2007,"Palm","NTR 1987","OS5",2880,37,47.3,44.7,3.6,52,22,0
2007,"Palm","NTR 1987","OS6",1678,28.6,36,10,6.5,54.4,11.6,0
2007,"Palm","NTR 2004","C1",3242.6,36.6,53.3,26.7,4.4,50.8,22.8,0
2007,"Palm","NTR 2004","C2",3174,42.4,48,20.7,4.5,50.4,18.8,0.8
2007,"Palm","NTR 2004","C3",2832,40.6,56,13.3,2.2,64,39.6,3.2
2007,"Whitsunday","Fished","HB1",1770.6,35.2,56,13.3,5.6,47.6,33.2,0.8
2007,"Whitsunday","Fished","HB2",1447.3,26.4,40.7,30,6.7,60.8,53.6,5.2
2007,"Whitsunday","Fished","HB3",2818.6,31.4,32,17.3,7,75.6,53.6,0
2007,"Whitsunday","Fished","HB4",2054.6,29.4,22,28,4.7,82.8,54.8,0
2007,"Whitsunday","Fished","HB5",7485.3,37.8,37.3,24.7,8.6,76.8,34,0
2007,"Whitsunday","Fished","HB7",4046.7,35.8,36,18,14.9,75.2,48.8,0
2007,"Whitsunday","Fished","HE1",3169.3,41,81.3,44.7,7.7,87.2,74,0
2007,"Whitsunday","Fished","HE2",2151.3,39.4,44.7,32.7,4,74,60.4,0
2007,"Whitsunday","Fished","HE3",2990,41.2,66.7,32,11,69.2,39.6,0
2007,"Whitsunday","Fished","HY1",3592,38.4,87.3,25.3,5.9,65.2,43.2,0
2007,"Whitsunday","Fished","HY2",2142.6,40,46.7,37.3,4.1,68.8,30,0
2007,"Whitsunday","Fished","HY3",3221.3,43,71.3,56,3.8,52.8,31.6,0
2007,"Whitsunday","Fished","W1",2286,38.2,62.7,34.7,8.2,70.8,43.6,0
2007,"Whitsunday","Fished","W2",2103.3,29.8,20.7,22.7,11.4,67.6,39.6,0
2007,"Whitsunday","Fished","W3",2522.6,28.2,29.3,8.7,7,41.2,22.4,11.2
2007,"Whitsunday","Fished","W4",905.3,29.2,43.3,10,8.6,25.6,14.8,47.6
2007,"Whitsunday","Fished","W5",2256.7,24.4,40,7.3,5.8,57.2,54.8,9.2
2007,"Whitsunday","Fished","W6",742.7,23.8,24.7,6.7,4.7,14,11.2,63.2
2007,"Whitsunday","Fished","W8",1756,31.4,24,23.3,20.8,58.4,42.4,0.4
2007,"Whitsunday","Fished","W9",1723.3,29,17.3,25.3,21.6,63.2,44.8,0.8
2007,"Whitsunday","NTR 1987","B1",4024,37.8,60,31.3,8.9,64.8,28.4,0
2007,"Whitsunday","NTR 1987","B2",7770,31,31.3,26.7,6.4,71.6,40.8,0
2007,"Whitsunday","NTR 1987","B3",2028.7,23.6,16.7,26,8.3,78.8,52,0
2007,"Whitsunday","NTR 1987","B4",1263.3,22.6,8,28.7,4.4,80.4,63.6,0
2007,"Whitsunday","NTR 1987","B5",2868,25.2,22.7,10,4.9,75.2,64.8,0.4
2007,"Whitsunday","NTR 1987","B6",5352.6,42.6,130.7,50.7,3.6,71.6,43.2,0
2007,"Whitsunday","NTR 1987","HG1",4330,41,77.3,53.3,3.7,64.4,32.8,0
2007,"Whitsunday","NTR 1987","HG2",3710,43.4,49.3,28,6.3,72.4,46.8,0.4
2007,"Whitsunday","NTR 1987","HG3",3230,41,72,18.7,7.7,68,38.4,0
2007,"Whitsunday","NTR 1987","HG4",6298.6,40.2,64.7,29.3,8.7,74.4,63.2,1.2
2007,"Whitsunday","NTR 1987","HG5",2030.6,39,77.3,31.3,4.6,61.6,39.2,0
2007,"Whitsunday","NTR 1987","HG6",2812,40.4,123.3,13.3,6,42.8,34,0.4
2007,"Whitsunday","NTR 2004","BL1",2190,43.2,111.3,28.7,6.2,56,25.2,0
2007,"Whitsunday","NTR 2004","BL2",1914.6,40.2,81.3,44,7.1,61.6,38.8,0
2007,"Whitsunday","NTR 2004","DB1",2886,46.2,57.3,18,7.4,72.4,35.6,0
2007,"Whitsunday","NTR 2004","DB2",4025.3,42.8,143.3,58,5,74,47.2,0
2007,"Whitsunday","NTR 2004","HG7",6072.6,43.4,69.3,62,5.4,70.8,59.2,0
2007,"Whitsunday","NTR 2004","HW1",3116,45.2,181.3,28,7.5,71.6,54.8,0
2007,"Whitsunday","NTR 2004","HW2",2110,35.4,62.7,17.3,7.8,63.6,54.8,0.8
2007,"Whitsunday","NTR 2004","HW3",3643.3,37.8,52,19.3,7.8,78.8,61.6,0
2007,"Whitsunday","NTR 2004","L1",2619.3,39.2,61.3,18.7,7.2,60,32,0
2008,"Keppel","Fished","GK7",5055.3,23.6,19.3,38,7.1,63.6,62,0.8
2008,"Keppel","Fished","GK8",1857.3,21.4,192.6,13.3,6.2,22,21.6,4
2008,"Keppel","Fished","MI1",9894.7,25.4,4.7,41.3,7.8,88,86,0
2008,"Keppel","Fished","NK3",3467.3,23.6,48.7,22,6,68,68,1.2
2008,"Keppel","NTR 2004","GK5",15867.3,32.4,17.3,24,8.2,30.4,30,11.2
2008,"Keppel","NTR 2004","GK6",8658,21.6,15.3,20,7.1,58.4,58.4,2.4
2008,"Keppel","NTR 2004","GK9",5240.7,16.8,11.3,4,7.5,44,44,10.8
2008,"Keppel","NTR 2004","NK1",6794.6,17,272,6,4.4,29.6,29.6,54
2008,"Palm","Fished","C4",3752,43.2,65.3,32.7,11.4,61.6,32.8,1.6
2008,"Palm","Fished","C5",2684.6,47.6,81.3,21.3,5.3,67.6,14,0
2008,"Palm","Fished","C6",3057.3,33.8,40,11.3,7.5,51.2,13.2,0
2008,"Palm","NTR 2004","C1",3238,38.6,33.3,24,10.4,50.8,22.8,0
2008,"Palm","NTR 2004","C2",4159.3,39.6,31.3,16.7,10.4,50.4,18.8,0.8
2008,"Palm","NTR 2004","C3",4670.6,38.6,44.7,12.7,9.2,64,39.6,3.2
2008,"Whitsunday","Fished","HB7",6258.6,38.8,43.3,29.3,5.5,83.6,54,0
2008,"Whitsunday","Fished","HE1",2275.3,37.6,40,25.3,10.7,83.2,73.2,0
2008,"Whitsunday","Fished","HE2",2953.3,37,58,27.3,6.9,78,68,0
2008,"Whitsunday","Fished","HE3",3561.3,44.8,382.6,44,4,72,54.4,0
2008,"Whitsunday","Fished","HY1",3081.3,39.2,56.7,18.7,6.9,61.6,39.6,0
2008,"Whitsunday","Fished","HY2",3597.3,44,72,67.3,10.7,64.8,37.2,0.8
2008,"Whitsunday","Fished","HY3",4250.6,47,60,43.3,9.3,73.2,49.2,0
2008,"Whitsunday","Fished","W8",2462,32.4,20.7,47.3,5.8,58,40.4,1.6
2008,"Whitsunday","Fished","W9",2707.3,41,57.3,54.7,9.3,69.6,48,2.8
2008,"Whitsunday","NTR 2004","BL1",4397.3,48,121.3,44,7.6,59.2,33.6,1.6
2008,"Whitsunday","NTR 2004","BL2",2669.3,43,68.7,38,8.6,75.2,56.4,0
2008,"Whitsunday","NTR 2004","DB1",3590.6,45.6,89.3,29.3,9.2,51.6,22.8,0
2008,"Whitsunday","NTR 2004","DB2",4359.3,41.6,32,37.3,5.8,64.8,34.8,0.4
2008,"Whitsunday","NTR 2004","HG7",5909.3,49,72.7,60,3,74,45.6,0
2008,"Whitsunday","NTR 2004","HW1",3131.3,43.6,112,19.3,5.6,58.4,44.4,0.8
2008,"Whitsunday","NTR 2004","HW2",3616,43.8,100,26,9.7,57.6,54,0
2008,"Whitsunday","NTR 2004","HW3",4149.9,48.8,82.7,31.3,7.6,69.2,53.2,0
2008,"Whitsunday","NTR 2004","L1",2820,40.8,72,26.7,7.5,59.2,35.6,0.4
2009,"Keppel","Fished","GK1",8129.9,32,21.3,51.3,8.2,88,84.8,0
2009,"Keppel","Fished","GK2",2759.3,26.6,16.7,50,11.4,83.2,78.4,0
2009,"Keppel","Fished","GK3",6906,25.2,17.3,26.7,7,83.2,83.2,1.2
2009,"Keppel","Fished","GK4",16296.7,23.8,6.7,32.7,8.6,83.6,81.2,0
2009,"Keppel","Fished","GK7",21618.6,23.8,32.7,64,5.8,67.2,66,7.6
2009,"Keppel","Fished","GK8",1502,18.8,7.3,29.3,4.7,36.4,35.2,1.6
2009,"Keppel","Fished","H3",12708,29,72,54,5.6,40,40,52.8
2009,"Keppel","Fished","MI1",11774.7,23,9.3,38,6.7,85.6,82.8,2
2009,"Keppel","Fished","MI2",21712.6,25.8,9.3,42.7,7,79.6,56.4,3.2
2009,"Keppel","Fished","NK3",3919.3,17.8,2.7,13.3,4.6,35.2,35.2,52.8
2009,"Keppel","NTR 1987","H1",13410.6,24,26,64,6.2,79.2,77.2,3.2
2009,"Keppel","NTR 1987","H2",35520,24.2,14,76.7,7.1,88,86.8,0
2009,"Keppel","NTR 1987","M1",13755.3,18.6,6.7,22,7.5,51.6,51.6,39.2
2009,"Keppel","NTR 1987","M2",16933.3,24.4,6.7,62,7.8,67.6,67.6,7.2
2009,"Keppel","NTR 1987","M3",5910.6,22.2,10,28,7.8,80.4,80.4,1.6
2009,"Keppel","NTR 1987","M4",3839.3,26.4,6.7,34.7,7.2,83.6,83.6,0.8
2009,"Keppel","NTR 2004","GK5",30692.7,20,9.3,4.7,6,11.6,11.6,86.4
2009,"Keppel","NTR 2004","GK6",17960,19,12,44,5.4,62.4,62.4,27.6
2009,"Keppel","NTR 2004","GK9",10610.7,22.6,12,12,5,50.8,50.8,27.6
2009,"Keppel","NTR 2004","NK1",3254.7,12.2,20,0.7,4,12.8,12.8,81.2
2009,"Palm","Fished","C4",3194.6,40.6,43.3,16,9,56.8,27.2,0.4
2009,"Palm","Fished","C5",1483.3,38.8,112,12.7,5.6,64.4,11.2,0
2009,"Palm","Fished","C6",2900.6,37.4,106,10.7,12.2,58.4,22,0
2009,"Palm","Fished","PE1",2912.6,44,82,15.3,18.8,50.4,23.6,0
2009,"Palm","Fished","PE2",1478,36.2,50,14.7,11.1,63.2,52.8,0
2009,"Palm","Fished","PE3",1185.3,33.2,57.3,14,17.6,62,49.6,0.4
2009,"Palm","Fished","PE4",888.6,35.8,90.7,13.3,10.2,40,34.4,2.4
2009,"Palm","Fished","PE5",1648.6,41.2,286.6,12,9.2,36.4,24.4,0.4
2009,"Palm","Fished","PE6",1884.6,41,162.7,10.7,9.8,34,22.4,8
2009,"Palm","Fished","PS1",2447.3,46.8,168.6,20.7,9.2,57.6,31.2,0
2009,"Palm","Fished","PS2",2974.7,30.8,30.7,21.3,7.4,62.8,55.6,2.8
2009,"Palm","Fished","PS3",3332.6,41.6,107.3,24.7,18.5,47.2,34.8,1.2
2009,"Palm","Fished","PS4",2892.6,42,89.3,22.7,14.8,44.4,24.8,0.8
2009,"Palm","Fished","PS5",2595.9,38,55.3,10.7,10.5,59.6,41.6,0
2009,"Palm","Fished","PS6",2255.3,40,156,8.7,16.5,57.2,35.2,0.4
2009,"Palm","NTR 1987","OE1",1708,40.6,104,11.3,15.1,69.2,29.2,0
2009,"Palm","NTR 1987","OE2",2160,45.2,83.3,18,10.8,75.6,24.8,0.8
2009,"Palm","NTR 1987","OE3",1784,35,69.3,2,11.2,52.8,16.4,0
2009,"Palm","NTR 1987","OE4",1190.6,34,65.3,20.7,11.8,77.6,43.6,0
2009,"Palm","NTR 1987","OE5",745.3,30.6,40,11.3,15,53.2,30.4,4.4
2009,"Palm","NTR 1987","OE6",830,29.6,42.7,12,7.6,60.8,38,0
2009,"Palm","NTR 1987","OS1",1142.6,30.2,24.7,24,2.8,51.6,45.6,0
2009,"Palm","NTR 1987","OS2",1683.3,29,131.3,18,6.7,26,14.4,0.4
2009,"Palm","NTR 1987","OS3",2135.3,35.8,98,17.3,8.7,52.4,32.4,0
2009,"Palm","NTR 1987","OS4",2646.6,34,66,26,9.5,46.8,36.8,0
2009,"Palm","NTR 1987","OS5",2226,34,31.3,19.3,18,51.2,22,0
2009,"Palm","NTR 1987","OS6",1029.3,27.8,200.6,2.7,13.5,41.6,10,0
2009,"Palm","NTR 2004","C1",3405.3,39.8,40,15.3,7.7,55.2,24.4,0
2009,"Palm","NTR 2004","C2",2898,39.4,99.3,14,10.2,50.4,24,0
2009,"Palm","NTR 2004","C3",3016,37.2,42.7,14.7,10.9,60,43.2,1.2
2009,"Whitsunday","Fished","HB1",1508.6,32.4,82,15.3,9.3,56.4,34,0
2009,"Whitsunday","Fished","HB2",1294.7,24.8,28,20,6.6,63.2,42.4,0
2009,"Whitsunday","Fished","HB3",1884,26,26.7,20.7,10.4,80.4,54.4,0.4
2009,"Whitsunday","Fished","HB4",2612.6,30,100.7,16,8.9,74.4,44.8,0.8
2009,"Whitsunday","Fished","HB5",3966,35.2,35.3,14,12.2,78,30.8,0
2009,"Whitsunday","Fished","HB7",6112.7,38.4,43.3,24.7,18.2,82.4,55.6,0
2009,"Whitsunday","Fished","HE1",3584.6,36.6,165.3,18.7,17.7,87.2,79.6,0
2009,"Whitsunday","Fished","HE2",2758.6,39.8,182,38.7,16.2,79.6,73.2,0
2009,"Whitsunday","Fished","HE3",2239.3,41.6,138,42,14.3,80,48.8,0
2009,"Whitsunday","Fished","HY1",1896,32.4,170.6,13.3,5.1,76,45.6,0
2009,"Whitsunday","Fished","HY2",1987.3,38.6,64,29.3,10.8,78,44.8,0
2009,"Whitsunday","Fished","HY3",2843.3,44.6,83.3,50,8.2,61.6,40.4,0
2009,"Whitsunday","Fished","W1",1582,27.6,72.7,26,6.1,74,47.2,0
2009,"Whitsunday","Fished","W2",2246.7,31.6,19.3,17.3,6.4,82.8,44,0
2009,"Whitsunday","Fished","W3",1692,31,27.3,16,3.8,44.4,14,0
2009,"Whitsunday","Fished","W4",1154,31,60.7,15.3,8.2,28.4,18.4,39.2
2009,"Whitsunday","Fished","W5",1811.3,25.6,42.7,14,4.1,56,54,18
2009,"Whitsunday","Fished","W6",421.3,19.8,18,8,6.1,20.8,17.2,61.2
2009,"Whitsunday","Fished","W8",2454,30.6,16.7,47.3,6,58,40.4,1.6
2009,"Whitsunday","Fished","W9",3393.3,30,21.3,34.7,4.6,73.6,58.4,0.4
2009,"Whitsunday","NTR 1987","B1",1676.6,33.2,86.7,12,5.9,72.4,12.8,0
2009,"Whitsunday","NTR 1987","B2",3858.7,30.6,21.3,42,5.2,78,48.4,0
2009,"Whitsunday","NTR 1987","B3",2372.7,27.6,33.3,23.3,13.1,87.6,58.8,0
2009,"Whitsunday","NTR 1987","B4",1647.3,28.6,39.3,38,23.8,94.4,50.8,0
2009,"Whitsunday","NTR 1987","B5",2855.3,28.2,30,16.7,6.4,68.4,59.2,0
2009,"Whitsunday","NTR 1987","B6",2138.7,29.2,58.7,28.7,15.7,74.4,38,0
2009,"Whitsunday","NTR 1987","HG1",2029.3,41.6,60.7,21.3,9.7,80.8,36.8,0
2009,"Whitsunday","NTR 1987","HG2",4089.3,39.6,84.7,52,10.5,82.8,53.2,0
2009,"Whitsunday","NTR 1987","HG3",2380.6,41.8,93.3,25.3,13.9,74.4,48.8,1.6
2009,"Whitsunday","NTR 1987","HG4",4290,39.6,94,27.3,14.3,82.8,69.2,0
2009,"Whitsunday","NTR 1987","HG5",2540.6,36.4,79.3,28.7,6.4,73.6,50.8,0
2009,"Whitsunday","NTR 1987","HG6",1861.3,34.4,114,18.7,11.8,59.6,46,0
2009,"Whitsunday","NTR 2004","BL1",2158.7,33.2,62.7,16,7,86,27.2,0
2009,"Whitsunday","NTR 2004","BL2",1778.6,35.8,50,42.7,10.5,67.2,48,0.8
2009,"Whitsunday","NTR 2004","DB1",3216.6,37.2,30,16.7,11.1,68.4,26.4,0
2009,"Whitsunday","NTR 2004","DB2",2609.3,36.4,46.7,40.7,10,84.4,35.2,0
2009,"Whitsunday","NTR 2004","HG7",2728.6,39.2,64,38.7,10.9,84.4,64.4,0
2009,"Whitsunday","NTR 2004","HW1",2194,36,92.7,9.3,8.7,68.4,51.6,0.4
2009,"Whitsunday","NTR 2004","HW2",1890.6,35.6,70,16.7,8.6,68.8,63.2,0.4
2009,"Whitsunday","NTR 2004","HW3",2486,38,115.3,32.7,9.1,65.6,42.4,0.4
2009,"Whitsunday","NTR 2004","L1",2349.3,30,37.3,26,14.6,76.8,50,0
2011,"Keppel","Fished","GK1",5091.3,26.2,43.3,53.3,6.4,69.6,66.4,0
2011,"Keppel","Fished","GK2",2540,20,66.7,28.7,8.3,35.2,32.4,0
2011,"Keppel","Fished","GK3",15793.3,21.6,72.7,47.3,4.4,69.2,68.8,1.2
2011,"Keppel","Fished","GK4",15364.6,23.2,27.3,81.3,4.9,51.2,50.8,0
2011,"Keppel","Fished","GK7",9955.3,19.4,114,76,3.6,40.4,39.2,0
2011,"Keppel","Fished","GK8",3829.3,18.8,86,30,3.7,33.6,33.6,1.2
2011,"Keppel","Fished","H3",18498,21.4,60.7,14,6.3,23.2,23.2,0
2011,"Keppel","Fished","MI1",1628.7,16.4,8.7,14.7,7.7,30.4,28.8,0
2011,"Keppel","Fished","MI2",2418.7,21.6,26.7,28,8.7,58,41.6,0
2011,"Keppel","Fished","NK3",1471.3,20.8,31.3,26.7,4.7,44,44,0
2011,"Keppel","NTR 1987","H1",2511.3,24.6,110,56,7.7,37.2,36.4,0
2011,"Keppel","NTR 1987","H2",3096.7,18.6,61.3,41.3,7.4,50,49.2,0
2011,"Keppel","NTR 1987","M1",1913.3,16.6,14,5.3,4.4,5.2,5.2,0
2011,"Keppel","NTR 1987","M2",6593.3,25.6,326.6,28.7,5.8,30,30,0
2011,"Keppel","NTR 1987","M3",1380.7,19.2,8.7,34,6.9,47.2,46.8,0
2011,"Keppel","NTR 1987","M4",2892,27,144,51.3,4,45.2,44.8,0
2011,"Keppel","NTR 2004","GK5",14023.3,21,83.3,10,5.9,2.4,2.4,0
2011,"Keppel","NTR 2004","GK6",10022.6,18.2,57.3,65.3,4.1,59.2,59.2,0.8
2011,"Keppel","NTR 2004","GK9",7668,16.6,4.7,29.3,3.8,48.8,48.8,0
2011,"Keppel","NTR 2004","NK1",2717.3,10.4,0,2.7,3,21.6,21.6,0.4
2012,"Magnetic","Fished","AW1",158.7,10.6,10,10,11.6,26.8,26.8,16.8
2012,"Magnetic","Fished","AW2",196,11.6,14.7,12.7,7.5,34.4,34.4,18.4
2012,"Magnetic","Fished","NB1",398.7,12,21.3,8,3,25.2,25.2,28.8
2012,"Magnetic","Fished","WC1",212,11.8,16.7,14,10.8,15.6,15.6,39.6
2012,"Magnetic","NTR 2004","FB1",111.3,5.2,2.7,4,2.5,12.4,12.4,48
2012,"Magnetic","NTR 2004","GOW1",212.7,10.4,19.3,6,8.1,19.6,19.6,32.4
2012,"Magnetic","NTR 1987","GB1",175.3,12.8,29.3,6,2.8,15.6,12.8,54.4
2012,"Magnetic","NTR 1987","GB2",188.7,8.2,9.3,1.3,3,18.4,18.4,64
2012,"Palm","Fished","C4",2269.3,39.4,110,11.3,13.4,54,20.8,0
2012,"Palm","Fished","C5",1346.6,38.2,120.7,4,22.5,29.2,6.4,0
2012,"Palm","Fished","C6",1648,33.8,246.6,9.3,13.5,36.8,8,0
2012,"Palm","Fished","PE1",1258.6,33.8,150.7,4.7,15.2,20.4,10.4,0
2012,"Palm","Fished","PE2",1360,34.4,154.7,2.7,16.6,10,8,0
2012,"Palm","Fished","PE3",1091.3,37,123.3,14,11.7,16,13.2,2.4
2012,"Palm","Fished","PE4",848,28.6,82.7,4.7,14.9,10,8.8,12.4
2012,"Palm","Fished","PE5",1498,34.8,88.7,14.7,11.3,21.6,13.2,4
2012,"Palm","Fished","PE6",1676,35.4,375.3,8,21.3,10.8,8.4,1.6
2012,"Palm","Fished","PS1",1760,38.6,78.7,18,21.3,41.6,11.6,0
2012,"Palm","Fished","PS2",2708,32.6,98,17.3,13.3,51.6,42.4,1.2
2012,"Palm","Fished","PS3",2338,37.6,61.3,18,11,52.4,32.4,0.8
2012,"Palm","Fished","PS4",1250,43.8,62.7,22.7,21.8,38,16.8,0
2012,"Palm","Fished","PS5",1577.3,38.6,59.3,12.7,21.9,37.2,21.2,0
2012,"Palm","Fished","PS6",1100.6,33.2,96,8.7,13.8,24,12,0.4
2012,"Palm","NTR 1987","OE1",1694.6,31.6,70.7,4,10.1,19.6,6,8
2012,"Palm","NTR 1987","OE2",1470.6,31,48.7,4,13.4,19.6,5.2,4.4
2012,"Palm","NTR 1987","OE3",806,27,38.7,0.7,15.9,16.4,8.4,0
2012,"Palm","NTR 1987","OE4",1052,25.2,173.3,3.3,25,18.8,7.6,5.2
2012,"Palm","NTR 1987","OE5",878,35.4,135.3,0.7,13.2,4.4,3.6,1.2
2012,"Palm","NTR 1987","OE6",990.7,30.2,56,6,22.9,14,8,3.6
2012,"Palm","NTR 1987","OS1",1494.6,33.8,92.7,34,8.6,42.4,37.2,0
2012,"Palm","NTR 1987","OS2",1118.6,30.4,44.7,48,18,34.4,23.2,0
2012,"Palm","NTR 1987","OS3",1008.7,30.6,20,16.7,17,48.4,17.6,0
2012,"Palm","NTR 1987","OS4",1706,31.2,18,70,17.2,57.2,24.4,0
2012,"Palm","NTR 1987","OS5",1667.3,37.6,79.3,39.3,10.4,56.8,18,0
2012,"Palm","NTR 1987","OS6",572.6,23,207.3,2.7,13.6,13.6,3.6,0
2012,"Palm","NTR 2004","C1",2110,36.8,28.7,21.3,12.3,56.8,24.4,0
2012,"Palm","NTR 2004","C2",3006.6,36.4,261.3,19.3,7.8,49.2,20,0
2012,"Palm","NTR 2004","C3",2794,30.8,29.3,8.7,7.8,53.6,37.2,1.2
2012,"Whitsunday","Fished","HB1",1575.3,34,56,15.3,19.1,44.8,28.8,2.8
2012,"Whitsunday","Fished","HB2",1407.3,36.2,176.6,20.7,12.4,58.8,43.6,2
2012,"Whitsunday","Fished","HB3",1302.7,30.2,54,19.3,15.7,51.6,33.6,2.4
2012,"Whitsunday","Fished","HB4",2589.3,30.6,37.3,14.7,12,77.6,50.4,0
2012,"Whitsunday","Fished","HB5",2158,38.4,65.3,18,8.4,38.4,22,4
2012,"Whitsunday","Fished","HB7",5756.6,37.4,164.7,12.7,18.3,74.4,60,0
2012,"Whitsunday","Fished","HE1",3686.6,38,308.6,20,5.1,64.4,55.6,0
2012,"Whitsunday","Fished","HE2",1782.7,35.2,68.7,24.7,3.9,60.4,52.8,0.4
2012,"Whitsunday","Fished","HE3",2740.6,35.6,79.3,16.7,5.1,52.8,40.8,0.4
2012,"Whitsunday","Fished","HY1",2537.3,36.6,83.3,36.7,2.9,70.8,55.2,0
2012,"Whitsunday","Fished","HY2",2799.3,35,72.7,39.3,7.9,40,21,1
2012,"Whitsunday","Fished","HY3",3184,41.8,85.3,49.3,21,64,44,0
2012,"Whitsunday","Fished","W1",1780.6,36.8,151.3,28,12.2,52.8,31.6,1.6
2012,"Whitsunday","Fished","W2",1686.6,36.2,66,23.3,17.2,64.8,39.6,0
2012,"Whitsunday","Fished","W3",1688.6,31.6,92,10.7,14.8,34.8,15.2,2.8
2012,"Whitsunday","Fished","W4",1741.3,31.4,48,18,11.4,28.4,19.6,34.4
2012,"Whitsunday","Fished","W5",2649.3,36.4,104,21.3,20.3,62.8,59.6,9.6
2012,"Whitsunday","Fished","W6",512,23.8,73.3,12,9.2,17.6,15.2,66.4
2012,"Whitsunday","Fished","W8",1443.3,30.6,32,14.7,4.7,45.2,32,8.8
2012,"Whitsunday","Fished","W9",2648,36.6,25.3,35.3,3,55.6,39.6,6
2012,"Whitsunday","NTR 1987","B1",1444.7,29.8,60.7,18.7,18.9,70,36.8,0
2012,"Whitsunday","NTR 1987","B2",2752.7,29.8,32.7,21.3,10,67.2,39.2,0
2012,"Whitsunday","NTR 1987","B3",2641.3,33.8,178,14,11.8,16,13.2,14
2012,"Whitsunday","NTR 1987","B4",1735.3,28,74.7,14.7,11.9,52,37.6,6.8
2012,"Whitsunday","NTR 1987","B5",2175.3,19.8,14,8,10.6,67.2,62.8,0.8
2012,"Whitsunday","NTR 1987","B6",1426.7,23,36.7,8,5.7,51.6,33.2,12.8
2012,"Whitsunday","NTR 1987","HG1",1641.3,40,109.3,20,6.2,64,32.8,0
2012,"Whitsunday","NTR 1987","HG2",2676,38.4,60.7,14.7,3.7,72,44,0.8
2012,"Whitsunday","NTR 1987","HG3",2538.6,39,137.3,28.7,5.1,58.4,42.8,0
